tweetDate,content,twitterProfile,tweetUrl,timestamp,query
Wed Dec 26 15:58:08 +0000 2012,"@godfat @yorkxin @ETBlue 沒錯, 都是如何表達的問題, #g0v 的專案也是卡在接下來要如何表達才好 #off_topic",https://twitter.com/tkalu,https://twitter.com/tkalu/status/283964924437356545,2019-12-28T00:50:52.125Z,#g0v
Mon Dec 24 07:15:41 +0000 2012,http://t.co/FW4QXGFj Cannot GET /auth/twitter #g0v.tw,https://twitter.com/ilya,https://twitter.com/ilya/status/283108671473459200,2019-12-28T00:50:52.125Z,#g0v
Sat Dec 01 09:35:21 +0000 2012,"用 slimframework 當 routing, idiorm ORM, paris ActiveRecord 組了一個輕量框架...效果還不錯 #g0v.tw",https://twitter.com/hSATAC,https://twitter.com/hSATAC/status/274808896181374976,2019-12-28T00:50:52.125Z,#g0v
Thu Oct 20 02:23:11 +0000 2011,What Rhymes With G0v... http://t.co/1tUXvRUU #rhyme #g0v,https://twitter.com/RhymeAnything,https://twitter.com/RhymeAnything/status/126845891679227904,2019-12-28T00:50:52.125Z,#g0v
Wed Feb 29 01:22:38 +0000 2012,Good job today booiiii's ;D #G0V!K!NG$. 🏀,https://twitter.com/madieklecz,https://twitter.com/madieklecz/status/174665850618519552,2019-12-28T00:50:52.125Z,#g0v
Sat Dec 01 02:16:24 +0000 2012,今天好多 python 的用戶 #g0v.tw,https://twitter.com/tkalu,https://twitter.com/tkalu/status/274698432436912128,2019-12-28T00:50:52.125Z,#g0v
Thu Jan 31 05:17:50 +0000 2013,#g0v #3du report by @c9s: 台灣零時政府第壹次公地放領黑客松活動報導 還文於民 http://t.co/U6N3vk3c,https://twitter.com/clkao,https://twitter.com/clkao/status/296849750483951616,2019-12-28T00:50:52.125Z,#g0v
Sun Dec 16 16:35:25 +0000 2012,太有趣了 MT @markplace @clkao 2013 年一月底預計舉辦：#g0v hackath1n - 台灣零時政府第壹次公地放領黑客松 from 零時政府公報 第0期 - https://t.co/gFH4Q8QJ,https://twitter.com/swinbetween,https://twitter.com/swinbetween/status/280350429961920512,2019-12-28T00:50:52.125Z,#g0v
Mon Dec 03 15:10:36 +0000 2012,參加 #g0v.tw 後發現 http://t.co/XNN7O6AH 真的很好用 &gt;o&lt;,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/275618039750332416,2019-12-28T00:50:52.125Z,#g0v
Sat Jan 26 03:26:21 +0000 2013,明天想要去零時政府第壹次公地放領，高雄場次的，可是為什麼這時候沒有筆電，看著星吧克裡面那些用mbp上facebook的鄉民，好想叫他給我！ #g0v,https://twitter.com/80ssundries,https://twitter.com/80ssundries/status/295009756819628033,2019-12-28T00:50:52.125Z,#g0v
Sat Jan 26 10:23:03 +0000 2013,還文於民: http://t.co/nKJLhqCI # 遠在米國的 pingooo 即將成立 3du.tw (零時政府教育部?) 響應 #g0v 黑客松!,https://twitter.com/clkao,https://twitter.com/clkao/status/295114622913101824,2019-12-28T00:50:52.125Z,#g0v
Fri Jan 07 12:23:59 +0000 2011,Im readyy 2 see myi bruh. & watch him playy in da qame. #G0V.I.K.I.N.G.S!!!!,https://twitter.com/BeautyLovesBRI_,https://twitter.com/BeautyLovesBRI_/status/23354154655158272,2019-12-28T00:50:52.125Z,#g0v
Fri Jan 25 18:26:07 +0000 2013,城市格局: 立委現形記 http://t.co/qSbwYDCA #g0v,https://twitter.com/sntc06,https://twitter.com/sntc06/status/294873800183525376,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 13:40:49 +0000 2013,累翻了，但看到各路人馬一起 hack 各種 project 實在超開心！感謝所有幫忙跟參與的朋友們！ *bow* #g0v,https://twitter.com/clkao,https://twitter.com/clkao/status/295526781249798146,2019-12-28T00:50:52.125Z,#g0v
Fri Jan 04 00:12:06 +0000 2013,以前有文人評政治，現在是不是按按讚就沒事了呢。要有些改變，最好還是來搞 open data #g0v // 世界新聞網 - 懷念傅斯年和蔣介石,https://twitter.com/gugod,https://twitter.com/gugod/status/286988340006354944,2019-12-28T00:50:52.125Z,#g0v
Sat Dec 01 02:30:51 +0000 2012,I'm at #g0v.tw hackathon!!,https://twitter.com/idryman,https://twitter.com/idryman/status/274702069594734593,2019-12-28T00:50:52.125Z,#g0v
Fri Aug 19 12:29:26 +0000 2011,"Children in poverty,  #G0v Bob?  What about providing health insurance to them?  It's not about the break up of the family.",https://twitter.com/CarolDWoodward,https://twitter.com/CarolDWoodward/status/104530410507218944,2019-12-28T00:50:52.125Z,#g0v
Sat Mar 02 18:22:51 +0000 2013,立法院各委員會會議紀錄純文字檔 https://t.co/a1xPYvyuqQ #g0v #ly #taiwan,https://twitter.com/clkao,https://twitter.com/clkao/status/307918942704369664,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 13 16:11:01 +0000 2013,Clay Shirky: How the Internet will (one day) transform government | Video on http://t.co/wWjyu3MC http://t.co/EQUzvxFq #g0v #git,https://twitter.com/yorkxin,https://twitter.com/yorkxin/status/290491150379405313,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 01:39:49 +0000 2013,邊放 #g0v 實況邊跑 rails for zombie,https://twitter.com/myread02,https://twitter.com/myread02/status/295345332353642496,2019-12-28T00:50:52.125Z,#g0v
Mon Jan 28 09:03:08 +0000 2013,轉噗 笨貓 Yao Wei:  [RT] @audreyt: #3du #g0v 目前需要幫忙的是把教育部的造字和實字整合：https://t.co/Lv3EHxLU... http://t.co/SHeNmj0x,https://twitter.com/chusiang_lai,https://twitter.com/chusiang_lai/status/295819286545571841,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 01:05:41 +0000 2013,要去領公地 #g0v (@ 高雄捷運左營/高鐵站 KMRT Zuoying/THSR Station (R16)) [pic]: http://t.co/mE2UfZs6,https://twitter.com/80ssundries,https://twitter.com/80ssundries/status/295336744356814849,2019-12-28T00:50:52.125Z,#g0v
Sun Jan 27 17:43:53 +0000 2013,"#3du #g0v 目前需要幫忙的是把教育部的造字和實字整合：https://t.co/qdTOdbVB 歡迎加入編輯。之前有找到的，例如 966a 是＜幽懷賦＞作者李翶的「翶」，fa4c 是＜魯語上＞罜䍡的「䍡」等，也歡迎大家校訂：
https://t.co/GeoosBaF",https://twitter.com/audreyt,https://twitter.com/audreyt/status/295587949083500544,2019-12-28T00:50:52.125Z,#g0v
Wed Jan 23 05:14:11 +0000 2013,http://t.co/nSp3NpKZ #CodeForTomorrow #g0v,https://twitter.com/JediLin,https://twitter.com/JediLin/status/293949731518939136,2019-12-28T00:50:52.125Z,#g0v
Sat Jan 26 10:17:21 +0000 2013,ping不見路: 還文於民 http://t.co/31JOvwhG #opendata #g0v.tw,https://twitter.com/chandrew_tw,https://twitter.com/chandrew_tw/status/295113186116513792,2019-12-28T00:50:52.125Z,#g0v
Tue Jul 24 14:18:37 +0000 2012,#G0v vi. On GGV sa sunday haha zo egggzzzo0o0iitted! @vicegandako,https://twitter.com/BkOnlygirl,https://twitter.com/BkOnlygirl/status/227769761948368896,2019-12-28T00:50:52.125Z,#g0v
Sat Feb 16 18:59:29 +0000 2013,http://t.co/AzRkgzHK 萌典新增近似詞、反義詞欄位，至此應和原網站的資訊相同。（按左下角可反查比對。）#3du #g0v,https://twitter.com/audreyt,https://twitter.com/audreyt/status/302854731993317376,2019-12-28T00:50:52.125Z,#g0v
Thu Nov 10 15:24:10 +0000 2011,#G0V X-Mas Tree Tax Don't even think about it! I mean really... who really needs this  prom? Let the growers have their  own promo!,https://twitter.com/KeelDrahcir,https://twitter.com/KeelDrahcir/status/134652577118818304,2019-12-28T00:50:52.125Z,#g0v
Wed Feb 06 23:51:20 +0000 2013,http://t.co/iD9RfRl3 查詢教育部國語辭典的新方法 #g0v http://t.co/pV8wzanJ,https://twitter.com/mcdlee,https://twitter.com/mcdlee/status/299304300222509056,2019-12-28T00:50:52.125Z,#g0v
Thu Dec 27 06:37:40 +0000 2012,#g0v 政府機關單位列表目前的研究進度到這邊，該死的 Big5：http://t.co/K7vf5KRS,https://twitter.com/timdream,https://twitter.com/timdream/status/284186264348024832,2019-12-28T00:50:52.125Z,#g0v
Thu Jan 24 01:32:40 +0000 2013,tkirby 的攝影作品，構圖豐富，取景多元，色彩生動，超細心超專業的攝影師！想認識 kirby 嗎？歡迎參加 #g0v 黑客松（咦）「Web Conference Taiwan / 2013 台灣網頁技術研討會 « Kirby」 http://t.co/3mnPkdNy,https://twitter.com/ETBlue,https://twitter.com/ETBlue/status/294256372953006080,2019-12-28T00:50:52.125Z,#g0v
